"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Petrol",2030,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Petrol",2035,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Petrol",2040,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Petrol",2045,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Electricity",2018,"Electricity","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Electricity",2025,"Electricity","Mobile Motive Power",0.120677426906744
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Electricity",2030,"Electricity","Mobile Motive Power",0.169004391287982
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Electricity",2035,"Electricity","Mobile Motive Power",0.159003967069291
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Electricity",2040,"Electricity","Mobile Motive Power",0.149081875183277
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Electricity",2045,"Electricity","Mobile Motive Power",0.139778937078197
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Electricity",2050,"Electricity","Mobile Motive Power",0.131056516606669
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Electricity",2055,"Electricity","Mobile Motive Power",0.122878388576281
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Electricity",2060,"Electricity","Mobile Motive Power",0.115210588302292
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Petrol",2018,"Fossil Fuels","Mobile Motive Power",0.67
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Petrol",2025,"Fossil Fuels","Mobile Motive Power",0.2041909377
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Petrol",2030,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Petrol",2035,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Petrol",2040,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Petrol",2045,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","Fuel Consumption","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling",1.830087336
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling",0.976046579200002
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling",0.3660174672
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling",0.522882095999999
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling",0.278870451200001
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling",0.1045764192
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Cooling)","Refrigeration","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling",1.49586351131001
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling",1.97926251913393
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling",1.91621775557156
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling",1.84881842872366
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling",1.77766769049015
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling",1.70925514843238
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling",1.64347542460934
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling",1.58022719649085
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling",1.51941304088736
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling",0.427389574660003
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling",0.565503576895409
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling",0.54749078730616
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling",0.528233836778188
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling",0.507905054425756
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling",0.488358613837824
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling",0.46956440703124
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling",0.451493484711671
"Kea","Agriculture","Dairy Cattle Farming","Heat Recovery System (Heating)","Water Heating","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling",0.434118011682104
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling",0.57813648868999
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling",0.695419741972312
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling",0
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","End Use Demand","Electricity",2018,"Electricity","Stationary Motive Power",0.77487159288125
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","End Use Demand","Electricity",2025,"Electricity","Stationary Motive Power",0.504337173795001
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","End Use Demand","Electricity",2030,"Electricity","Stationary Motive Power",0.31036133772
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","End Use Demand","Electricity",2035,"Electricity","Stationary Motive Power",0.116385501645001
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","End Use Demand","Electricity",2040,"Electricity","Stationary Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","End Use Demand","Electricity",2045,"Electricity","Stationary Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","End Use Demand","Electricity",2050,"Electricity","Stationary Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","End Use Demand","Electricity",2055,"Electricity","Stationary Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","End Use Demand","Electricity",2060,"Electricity","Stationary Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","Fuel Consumption","Electricity",2018,"Electricity","Stationary Motive Power",1.10695941840179
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","Fuel Consumption","Electricity",2025,"Electricity","Stationary Motive Power",0.720481676850001
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","Fuel Consumption","Electricity",2030,"Electricity","Stationary Motive Power",0.443373339600001
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","Fuel Consumption","Electricity",2035,"Electricity","Stationary Motive Power",0.16626500235
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","Fuel Consumption","Electricity",2040,"Electricity","Stationary Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","Fuel Consumption","Electricity",2045,"Electricity","Stationary Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","Fuel Consumption","Electricity",2050,"Electricity","Stationary Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","Fuel Consumption","Electricity",2055,"Electricity","Stationary Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Irrigator","Irrigation","PJ","Fuel Consumption","Electricity",2060,"Electricity","Stationary Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","End Use Demand","Electricity",2018,"Electricity","Stationary Motive Power",0.30712840711875
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","End Use Demand","Electricity",2025,"Electricity","Stationary Motive Power",0.457933468990375
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","End Use Demand","Electricity",2030,"Electricity","Stationary Motive Power",0.575374964139521
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","End Use Demand","Electricity",2035,"Electricity","Stationary Motive Power",0.696107436227294
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","End Use Demand","Electricity",2040,"Electricity","Stationary Motive Power",0.742748290980267
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","End Use Demand","Electricity",2045,"Electricity","Stationary Motive Power",0.678990546304069
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","End Use Demand","Electricity",2050,"Electricity","Stationary Motive Power",0.620705786292475
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","End Use Demand","Electricity",2055,"Electricity","Stationary Motive Power",0.567424208236949
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","End Use Demand","Electricity",2060,"Electricity","Stationary Motive Power",0.518716337439807
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","Fuel Consumption","Electricity",2018,"Electricity","Stationary Motive Power",0.369477783
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","Fuel Consumption","Electricity",2025,"Electricity","Stationary Motive Power",0.551365383483961
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","Fuel Consumption","Electricity",2030,"Electricity","Stationary Motive Power",0.693000271383157
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","Fuel Consumption","Electricity",2035,"Electricity","Stationary Motive Power",0.838600191738532
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","Fuel Consumption","Electricity",2040,"Electricity","Stationary Motive Power",0.89487745901237
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","Fuel Consumption","Electricity",2045,"Electricity","Stationary Motive Power",0.818060899161529
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","Fuel Consumption","Electricity",2050,"Electricity","Stationary Motive Power",0.747838296737922
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","Fuel Consumption","Electricity",2055,"Electricity","Stationary Motive Power",0.683643624381866
"Kea","Agriculture","Dairy Cattle Farming","Irrigator with VSD","Irrigation","PJ","Fuel Consumption","Electricity",2060,"Electricity","Stationary Motive Power",0.624959442698562
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","End Use Demand","Electricity",2018,"Electricity","Electronics and Lighting",0.011
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","End Use Demand","Electricity",2025,"Electricity","Electronics and Lighting",0.0112628466535325
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","End Use Demand","Electricity",2030,"Electricity","Electronics and Lighting",0.0109040950996346
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","End Use Demand","Electricity",2035,"Electricity","Electronics and Lighting",0.0105205642261397
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","End Use Demand","Electricity",2040,"Electricity","Electronics and Lighting",0.0101156862242259
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","End Use Demand","Electricity",2045,"Electricity","Electronics and Lighting",0.0097263897246832
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","End Use Demand","Electricity",2050,"Electricity","Electronics and Lighting",0.00935207508214918
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","End Use Demand","Electricity",2055,"Electricity","Electronics and Lighting",0.00899216572827634
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","End Use Demand","Electricity",2060,"Electricity","Electronics and Lighting",0.00864610728362604
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","Fuel Consumption","Electricity",2018,"Electricity","Electronics and Lighting",0.0458333333333333
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","Fuel Consumption","Electricity",2025,"Electricity","Electronics and Lighting",0.0250285481189611
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","Fuel Consumption","Electricity",2030,"Electricity","Electronics and Lighting",0.0242313224436324
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","Fuel Consumption","Electricity",2035,"Electricity","Electronics and Lighting",0.0233790316136437
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","Fuel Consumption","Electricity",2040,"Electricity","Electronics and Lighting",0.0224793027205021
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","Fuel Consumption","Electricity",2045,"Electricity","Electronics and Lighting",0.0216141993881849
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","Fuel Consumption","Electricity",2050,"Electricity","Electronics and Lighting",0.0207823890714426
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","Fuel Consumption","Electricity",2055,"Electricity","Electronics and Lighting",0.0199825905072808
"Kea","Agriculture","Dairy Cattle Farming","Lights (General)","Lighting","PJ","Fuel Consumption","Electricity",2060,"Electricity","Electronics and Lighting",0.0192135717413912
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling",1.54191266400001
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling",2.24083284580761
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling",2.74839581155481
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling",3.00486969587969
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling",2.88922897430545
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling",2.77803862091343
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling",2.67112736578512
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling",2.56833053022861
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling",2.4694897731189
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling",0.522400030153202
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling",0.759453693568139
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling",0.93160309928363
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling",1.01859989690837
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling",0.979399652306932
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling",0.941708007089298
